Estado,Cidade,Localidade,Tag de praias
bahia,salvador,praia de ondina,"#praiadeondinha
#salvador
#salvadorba
#salvadorbahia
#bahia
#salvador
#salvadorbahiabrasil
"
bahia,salvador,praia do cristo,"#praiadocristo  
#salvador
#salvadorba
#salvadorbahia
#bahia
#salvador
#salvadorbahiabrasil
"
bahia,salvador,farol da barra,"#faroldabarra
#bahia
#salvador"
bahia,salvador,praia da pituba,"#praiadapituba
#bahia
#salvador
"
bahia,salvador,praia de amaralina,"#praiadeamaralina
#salvador
#salvadorba
#salvadorbahia
#bahia
#salvador
#salvadorbahiabrasil
"
bahia,santa cruz cabrália,praia de coroa vermelha,"#praiadecoroavermelha
#bahia
#santacruzcabralia
#santacruzcabrália
#santacruzcabraliabahia
#santacruzcabraliaba
#santacruzcabráliaba
"
bahia,mata de são joão,praia do forte,"#praia do forte
#matadesaojoao
#bahia
#matadesãojoão
#matadesaojoaobahia
#matadesãojoao
#matadesaojoaoba
#salvadormeuamor"
bahia,arraial d'ajuda,praia de mucugê,"#praiademucugê
#praiademucuge"
bahia,cairu,ilha de boipeba,"#ilhadeboipeba
#boipeba
#ilhadeboipebabahia
#cairu
#bahia"
bahia,cairu,morro de são paulo ,"#cairu
#bahia
#morrodesaopaulo"
bahia,prado,praia de cumuruxatiba,"#praiadecumuruxatiba
#praiadecumuruxatibabahia"
bahia,bahia de todos os santos,ilha de itaparica,"#ilhadeitaparica
#bahia
#baiadetodosossantos
#baíadetodosossantos
#bahia"
bahia,,baía de todos os santos,"#baiadetodosossantos
#baíadetodosossantos
#bahia"
bahia,porto seguro,praia da ponta grande,"#praiadapontagrande
#portoseguro
#bahia"
bahia,porto seguro,parque marinho recife de fora,"#parquemarinhorecifedefora
#portoseguro
#bahia"
bahia,maraú,taipu de fora,"#peninsulademarau
#taipudefora
#maraú
#marau
#bahia"
bahia,caravelas, ,"#caravelas
#caravelasbahia
#bahia"
bahia,alcobaça,recifes localizados entre alcobaça e nova viçosa,"#alcobaça
#alcobaca
#alcobaçabahia
#alcobacabahia
#bahia"
bahia,nova viçosa,recifes localizados entre alcobaça e nova viçosa,"#novaviçosa
#portosegurobahia
#novavicosa
#bahia"
ceará,são gonçalo do amarante,pecém,"          #pecem
#ceara
#ceará
#pecém
#sãogonçalodoamarante
#saogoncalodoamarante
#saogonçalodoamarante"
ceará,fortaleza,praia da barra do ceará,"#praiadabarradoceara
#praiadabarradoceará
#fortaleza
#ceara
#fortalezaceara
#fortalezaordinaria
"
espírito santo,guarapari,ilha escalvada,"#ilhaescalvada
#ilhaescalvadaguarapari
#guarapari
#guaraparibeach
#capixaba
"
espírito santo,guarapari,praia de setiba,"#praiadesetiba
#praiadesetibaes
#praiadesetibaguarapari
#praiadesetibapina
#praiadesetibao
#praiadesetibá
#guarapari
#guaraparibeach
#capixaba
"
espírito santo,vitória,ilha da trindade,"#ilhadatrindade
#ilhadatrindadebrasil
#vitoria
#espiritosanto
#capixaba"
espírito santo,anchieta,,"#anchieta
#es"
goiás,aparecida de goiânia,,"#aparecidadegoiania
#goias
#aparecidadegoiânia
#aparecidadegôiânia"
goiás,goiânia,,"#goiania
#goiânia
#goiás
#goiânia"
goiás,porangatu,,"#porangatu
#porangatugoias
#goiás
#goias"
paraíba,joão pessoa,praia do bessa,"#praiadobessa
#praiadobessajp
#praiadobessajoaopessoapb
#praiadobessapb
#praiadobessajampa
#joaopessoaparaiba
#joaopessoa
#joãopessoa
#paraíba 
#jampa"
paraíba,João pessoa,caribessa,"#caribessa
#caribessaoficial
#caribessabeach
#caribessajp
#caribessajoaopessoa
#joaopessoaparaiba
#joaopessoa
#joãopessoa
#paraíba 
#jampa"
paraíba,joão pessoa,praia de cabo branco,"#praiadecabobranco
#praiadecabobrancopb
#joaopessoaparaiba
#joaopessoa
#joãopessoa
#paraíba 
#jampa"
paraíba,joão pessoa,praia da ponta do seixas,"#joaopessoaparaiba
#joaopessoa
#joãopessoa
#paraíba 
#jampa"
paraíba,baía da traição,,"#baiadatraicao
#baiadatraição
#baiadatraiçao
#baiadatraicaopb
#baíadatraicao
#baíadatraiçao
#baíadatraíção
#baiadatraiçãopb
#baiadatraíção
#baíadatraíçao
#baiadatraicão
"
pernambuco,fernando de noronha,cabeço da sapata,"#cabeçodasapata
#cabecodasapata
#fernandodenoronha
#noronha
#amonoronha
#neuronha
#noronhando
#pernambuco"
pernambuco,fernando de noronha,caverna da sapata,"#cavernadasapata
#cavernadasapatafn
#fernandodenoronha
#noronha
#amonoronha
#neuronha
#noronhando
#pernambuco"
pernambuco,fernando de noronha,baía dos porcos,"#baiadosporcos
#baíadosporcos
#baíadosporcosnoronha
#fernandodenoronha
#noronha
#amonoronha
#neuronha
#noronhando
#pernambuco"
pernambuco,fernando de noronha,praia do atalaia,"#praiadoatalaia
#marajó
#praiasdepernambuco
#pedrabonita
#praiasdonordeste
#fernandodenoronha
#noronha
#amonoronha
#neuronha
#noronhando
#pernambuco"
pernambuco,fernando de noronha,praia do boldró,"#praiadoboldró
#praiadoboldro
#fernandodenoronha
#noronha
#amonoronha
#neuronha
#noronhando
#pernambuco"
pernambuco,fernando de noronha,cabeço da âncora do morro de fora,"#fernandodenoronha
#noronha
#amonoronha
#neuronha
#noronhando
#pernambuco"
pernambuco,fernando de noronha,laje dois irmãos,"#lajedoisirmãos
#lajedoisirmaos
#fernandodenoronha
#noronha
#amonoronha
#neuronha
#noronhando
#pernambuco"
pernambuco,fernando de noronha,praia do abreu,"#fernandodenoronha
#noronha
#amonoronha
#neuronha
#noronhando
#pernambuco"
pernambuco,fernando de noronha,praia do porto,"#praiadoporto
#genipabu
#ig_mgnafoto
#praiadoportonoronha
#fernandodenoronha
#noronha
#amonoronha
#neuronha
#noronhando
#pernambuco"
pernambuco,fernando de noronha,piscina das caieiras,"#piscinadascaieiras
#fernandodenoronha
#noronha
#amonoronha
#neuronha
#noronhando
#pernambuco"
pernambuco,tamandaré,apa costa dos corais,"#apacostadoscorais
#tamandare
#tamandaré
#pernanbuco
#pernambuco"
pernambuco,porto de galinhas ,pontal de maracaípe,"#pontaldemaracaipe
#pontaldemaracaípe
#portodegalinhas
#portodegalinhasbeach
#pernanbuco
#pernambuco"
pernambuco,ipojuca,praia de muro alto,"#praiademuroalto
#praiademuroaltopernambuco
#ipojuca
#pernanbuco
#pernambuco
#ipojucape
"
pernambuco,,arquipélago de são pedro e são paulo,"#arquipélagodesãopedroesãopaulo
#arquipelagodesaopedroesaopaulo
#pernanbuco
#pernambuco"
pernambuco,cabo de santo agostinho,praia do paiva,"#praiadopaiva
#praiadopaiva_cabo_pe
#praiadopaivapernambuco
#cabodesantoagostinho
#pernambuco
#pernanbuco
#cabodesantoagostinhope
"
pernambuco,são josé da coroa grande,,"#saojosedacoroagrande
#sãojosédacoroagrande
#sãojosedacoroagrande
#saojosedacoroagrandepe
#saojosédacoroagrande
#sãojosédacoroagrandepe
"
pernambuco,recife,naufrágio phoenix,"#naufragiophoenix
#recife
#recifepe
#pernanbuco
#pernambuco"
pernambuco,paulista,,"#paulistape
#pernanbuco
#pernambuco"
rio de janeiro,arraial do cabo,saco do anequim,"#sacodoanequim
#arraialdocabo
#arraialdocaborj
#arraialdocabooficial
"
rio de janeiro,arraial do cabo,prainhas do pontal do atalaia,"#prainhasdopontaldoatalaia
#arraialdocabo
#arraialdocaborj
#arraialdocabooficial
"
rio de janeiro,arraial do cabo,praia grande,"#arraialdocabo
#arraialdocaborj
#arraialdocabooficial
"
rio de janeiro,arraial do cabo,praia da graçainha,"#praiadagraçainha
#praiadagracainha
#praiadagraçaínha
#arraialdocabo
#arraialdocaborj
#arraialdocabooficial
"
rio de janeiro,arraial do cabo,praia do forno,"#praiadofornobuzios
#arraialdocabo
#arraialdocaborj
#arraialdocabooficial
"
rio de janeiro,búzios,ilha da âncora,"#ilhadaancora
#ilhadaâncora
#búzios
#buzios
#buziosbeach
"
rio de janeiro,búzios,ponta do criminoso,"#pontadocriminoso
#búzios
#buzios
#buziosbeach
"
rio de janeiro,angra dos reis,baía de ilha grande,"#baíadeilhagrande
#baiadeilhagrande
#angradosreis
#angra
#errejota
#rj40graus
"
rio de janeiro,paraty,ilha dos meros,"#ilhadosmeros
#errejota
#paratyrj
#paratybrasil
#paratyzando
#rj"
rio de janeiro,rio de janeiro,sepetiba,"#sepetiba
#sepetibarj
#riodejaneiro
#rj"
rio de janeiro,rio de janeiro,armação de búzios,"#armaçãodosbúzios
#errejota
#armacaodosbuzios
#rio40graus
#armaçaodosbuzios
#armaçãodosbuzios
#armaçaodosbúzios
#armaçãodosbúziosrj
#riodejaneiro
#rj"
rio de janeiro,cabo frio,,"#cabofrio
#cabofriorj
#riodejaneirogram
#riomais
"
rio de janeiro,niterói,,"#niterói
#niteroi
"
rio grande do norte,natal,praia de santa rita,"#praiadesantarita
#praiadesantaritarn
#natalrn
#riograndedonorte
#natalrnbrasil
#natalrnbrazil
#natalrnbr
#natalrnbrasil2
"
rio grande do norte,natal,batente das agulhas,"#batentedasagulhas
#batentedasagulhasrn
#natalrn
#riograndedonorte
#natalrnbrasil
#natalrnbrazil
#natalrnbr
#natalrnbrasil2
"
rio grande do norte,,cabeço do silva,"#cabecodosilva
"
rio grande do norte,maracajaú,parrachos de maracajaú,"#parrachosdemaracajau
#parrachosdemaracajaú
#parrachosdemaracajaurn
#maracajaú
#maracajau
#maracajaudiver
#maracajaúrn
#maracajaúbeach
#maracajaubeach
#maracajauadventure
#maracajaumergulho
#maracajaúadventure
#maracajaù
"
rio grande do norte,rio do fogo,parrachos de rio do fogo,"#parrachosderiodofogo
#riodofogobeach
#riodofogo_rn
"
rio grande do norte,nísia floresta,praia de barreta,"#praiadebarreta
#praiadebarretarn
#nisiafloresta
#nísiafloresta
#nisiaflorestarn
"
rio grande do norte,nísia floresta,praia de pirambúzios,"#praiadepirambúzios
#praiadepirambuzios
#nisiafloresta
#nísiafloresta
#nisiaflorestarn
"
rio grande do norte,nísia floresta,praia de búzios,"#praiadebuzios
#praiadebúzios
#praiadebuziosnatal
#nisiafloresta
#nísiafloresta
#nisiaflorestarn
"
rio grande do norte,pipa,praia do amor,"#praiadoamor
#pipabeach
#praiadapipa
#piparn
#pipa
#pipabeach

"
rio grande do norte,tibau do sul,praia de tibau do sul,"#praiadetibaudosul
#tibaudosul
#tibaudosulbeach
#tibaudosullindo

"
rio grande do norte,extremoz,praia de genipabu,"#praiadegenipabu
#praiadegenipabú
#praiadegenipaburn
#praiadegenipabunatal
#praiadegenipabuextremozrnbrasil
#praiadegenipaburnbrasil
#extremoz
#extremozrn
#extremóz

"
rio grande do norte,canguaretama ,barra do cunhaú,"#barradocunhaú
#barradocunhau
#barradocunhaurn
#barradocunhaubeach
#canguaretama
#canguaretamarn

"
rio grande do norte,atol das rocas,piscina falsa barreta,#atoldasrocas
santa catarina,florianópolis,ilha do arvoredo,"#ilhadoarvoredo
#ilhadoarvoredosc
#florianópolis
#florianopolis
#floripa
#santacatarina
#santacatarinaemfotos
#floripando

"
santa catarina,florianópolis,barra da lagoa,"#barradalagoa
#floripa
#floripamilgrau
#floripalinda
#floripando
#floripandooficial
#florianópolis
#florianopolis
#floripa
#santacatarina
#santacatarinaemfotos
#floripando
"
são paulo,ubatuba,praia do cedro,"#praiadocedro
#praiadocedrodosul
#ubatuba
#ubatubabeach
#litoralnortesp

"
são paulo,ubatuba,ilha anchieta,"#ilhaanchieta
#ilhaanchietaubatuba
#ilhaanchietaubatubasp
#ilhaanchietasp
#ubatuba
#ubatubabeach
#litoralnortesp

"
são paulo,ubatuba,praia da fortaleza,"#praiadafortaleza
#praiadafortalezaubatuba
#ubatuba
#ubatubabeach
#litoralnortesp

"
são paulo,ilhabela,ilha das cabras,"#ilhadascabras
#ilhadascabrasilhabela
#ilhadascabrasnarwhal
#ilhadascabrasbc
#ilhabela
#litoralnortesp
#ilhabelasp
#ilhabelabeach

"
são paulo,ilhabela,praia do portinho,"#praiadoportinho
#praiadoportinhoilhabela
#praiadoportinhodaarrábida
#praiadoportinhodaarrabida
#praiadoportinhodebaixo
#praiadoportinhodoforno
#ilhabela
#litoralnortesp
#ilhabelasp
#ilhabelabeach

"
são paulo,santos,laje de santos,"#lajedesantos
#santoscity
#santossp

"
são paulo,são sebastião,ilha de alcatrazes,"#arquipelagodealcatrazes
#ilhadealcatrazes
#arquipélagodealcatrazes
#saosebastiao
#litoralnortesp
#sãosebastião
"
são paulo,itanhaém,ilha da queimada grande,"#ilhadaqueimadagrande
#itanhaem
#itanhaém
#litoralpaulista
#litoralsp
"
sergipe,aracaju,praia de atalaia,"#praiadeatalaiaaracaju
#aracaju
#aracajusergipe
#aracajú
#aracajucomoeuvejo
#sergipe
"
Foto da página ,De olho nos corais,serrapilheira,"#cienciacidada
#ciencia
#citizenscience 
#pesquisa 
#recifedecorais 
#conservação 
#ecologia 
#vidamarinha 
#biologiamarinha 
#ufrn 
#lecomufrn 
#institutoserrapilheira"
